name,price,brand,model name,color,screensize
"boAt Xtend Smartwatch Wonder Woman Edition with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM(Amazonian Red)","3,809",BoAt,Watch Xtend,Amazonian Red,null
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip & Airdopes 190 True Wireless Earbuds with Beast™ Mode(50ms) for Gaming, 40H Playtime, Breathing LEDs",null,BoAt,null,null,null
"boAt Xtend/Xtend RTL Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor & Airdopes 181 in-Ear True Wireless Earbuds with ENx Tech, Beast Mode",null,BoAt,null,null,null
"boAt Wave Ultima Max with 1.9"" & 2.5D Curved Display, Wireless Charging with Upto 10 Days Battery Life, Multiple Watch Faces, HR & SpO2 Monitoring, 25 Sports Modes, IP68(Olive Green)","2,999",BoAt,Wave Ultima Max,Olive Green,null
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip & Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions",null,BoAt,null,null,null
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip & Airdopes 190 True Wireless in Ear Earbuds with Beast Mode(50ms) for Gaming, 40H Playtime, Breathing LEDs,",null,BoAt,null,null,null
"boAt Newly Launched Wave Style Call with Advanced Dedicated Bluetooth Calling Chip, 600+ Watch Faces, 1.69"" HD Display, Health Ecosystem, Live Cricket Scores, Quick Replies, HR & SpO2(Active Black)","1,899",BoAt,Wave Style Call,Active Black,1.69 Inches
"boAt Newly Launched Wave Edge with 1.85"" HD Display, Advanced Bluetooth Calling Chip, Functional Crown, 100+ Sports Modes,Widget Control,AI Voice Assistance,Inbuilt Games, IP68(Active Black)","2,499",BoAt,Wave Edge,Active Black,1.85 Inches
"boAt Xtend Pro with Advanced Dedicated Bluetooth Calling Chip, Dial Pad, 1.78” AMOLED Display, ASAP™(Fast) Charge, 700+ Active Modes, Multiple Watch Faces, Health Ecosystem & IP68(Deep Blue)","3,499",BoAt,Xtend Pro,Deep Blue,1.78 Inches
"boAt Xtend Pro with Advanced Dedicated Bluetooth Calling Chip, Dial Pad, 1.78” AMOLED Display, ASAP™(Fast) Charge, 700+ Active Modes, Multiple Watch Faces, Health Ecosystem & IP68(Raging Red)","2,999",BoAt,Xtend Pro,Raging Red,1.78 Inches
"boAt Newly Launched Wave Edge with 1.85"" HD Display, Advanced Bluetooth Calling Chip, Functional Crown, 100+ Sports Modes,Widget Control,AI Voice Assistance,Inbuilt Games, IP68(Deep Blue)","2,499",BoAt,Wave Edge,Deep Blue,null
"boAt Smart Watch Xtend Sport with 700+ Active Modes,Sporty Design,30 Mins ASAP™ Charge,Live Cricket Scores,1.69"" HD Display,Crest Health Ecosystem & 7 Days Battery Life(Classic Black)","2,499",BoAt,Xtend Sport,Classic Black,1.69 Inches
"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Gesture, Camera & Music Control (Lightning Black) & Airdopes 141 Earbuds (Bold Black)",null,BoAt,null,Lightning Black,1.3 Inches
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes(Sandy Cream) & Airdopes 121V2 Earbuds (Cherry Blossom)",null,BoAt,null,Sandy Cream,1.69 Inches
"boAt Blaze Smart Watch with 1.75” HD Display, Fast Charge, Apollo 3 Blue Plus Processor, 24x7 Heart Rate & SpO2 Monitor, Multiple Watch Faces, Multiple Sports Modes & 7 Days Battery Life(Deep Blue)","3,499",BoAt,Watch Blaze,Deep Blue,1.75 Inches
(Renewed) boAt Watch Storm Gear(Active Black),null,BoAt,‎‎Watch Storm,Black,5 Centimetres
(Renewed) boAT Smart WATCH STORM Black N Blue,null,BoAt,Storm-cr,Blue,33 Millimetres
"boAt Xtend Pro with Advanced Dedicated Bluetooth Calling Chip, Dial Pad, 1.78” AMOLED Display, ASAP™(Fast) Charge, 700+ Active Modes, Multiple Watch Faces, Health Ecosystem & IP68(Deep Blue)","3,499",BoAt,Xtend Pro,Deep Blue,1.78 Inches
"boAt Blaze Smart Watch with 1.75” HD Display, Fast Charge(Active Black) & Airdopes 141 True Wireless Earbuds with 42H Playtime, Beast™ Mode(Low Latency Upto 80ms) for Gaming, ENx™ Tech(Bold Black)",null,BoAt,null,Active Black,null
(Renewed) boAT Smart Watch Storm Cool Grey,null,BoAt,Storm-cr,Gray,12 Centimetres
"(Renewed) boAt Storm RTL Smart Watch (33.02mm) (5ATM Water Resistance, Black/Blue, Thermo Plastic Polyurethene Strap)",null,BoAt,null,"Blue, Black",null
"(Renewed) boAt Storm Smart Watch (Active Blue) RTL with 5 ATM Water Resistance, 3.3mm Full Touch 2.5D Curved Display, Daily Activity Tracker",null,BoAt,‎Watch Storm,Black,5 Centimetres
"boAt Xtend Smartwatch The Batman Edition with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, HR, SpO2 & Sleep Monitor Monitoring, 14 Sports Modes,5 ATM(Crusador Knight Black)","3,803",BoAt,Watch Xtend,Crusador Knight Black,null
"boAt Xtend Talk with Advanced Dedicated Bluetooth Calling Chip, Built-in Alexa, 1.69"" HD Display, Premium Design, 60+ Sports Modes, vO2 Max, HR & SpO2 Monitor & Ambient Sound Detection(Pitch Black)","2,999",BoAt,Xtend Talk,Pitch Black,1.69 Inches
"(Renewed) boAt Storm RTL Smart Watch with 5 ATM Water Resistance, 3.3mm Full Touch 2.5D Curved Display, Daily Activity Tracker (Cherry Blossom)",null,BoAt,Storm-cr,Cherry Blossom,1.3 Inches
"boAt Primia with Bluetooth Calling, AMOLED Display, AI Voice Assistant, HR, SpO2, Stress & Sleep Monitoring,Activity Tracker & Multiple Sports Modes(Active Black)","4,499",BoAt,Watch Primia,Active Black,1.39 Inches
"boAt Xtend Talk with Advanced Dedicated Bluetooth Calling Chip, Built-in Alexa, 1.69"" HD Display, Premium Design, 60+ Sports Modes, vO2 Max, HR & SpO2 Monitor & Ambient Sound Detection(Cherry Blossom)","2,999",BoAt,null,Cherry Blossom,1.69 Inches
"boAt Newly Launched Wave Edge with 1.85"" HD Display, Advanced Bluetooth Calling Chip, Functional Crown, 100+ Sports Modes,Widget Control,AI Voice Assistance,Inbuilt Games, IP68(Active Black)","2,499",BoAt,Wave Edge,Active Black,1.85 Inches
"boAt Newly Launched Wave Style Call with Advanced Dedicated Bluetooth Calling Chip, 600+ Watch Faces, 1.69"" HD Display, Health Ecosystem, Live Cricket Scores, Quick Replies, HR & SpO2(Deep Purple)","1,899",BoAt,Wave Style Call,Deep Purple,null
"(Renewed) boAt Storm Smart Watch (Black & Blue) RTL with 5 ATM Water Resistance, 3.3mm Full Touch 2.5D Curved Display, Daily Activity Tracker",null,BoAt,‎Watch Storm,Black & Blue,null
"boAt Wave Style with 1.69"" Square HD Display, HR & SpO2 Monitoring, 7 Days Battery Life, Multiple Watch Faces, Crest App Health Ecosystem, Multiple Sports Modes, IP68(Deep Blue)","1,299",BoAt,Wave Style,Deep Blue,1.69 Inches
"boAt Newly Launched Wave Edge with 1.85"" HD Display, Advanced Bluetooth Calling Chip, Functional Crown, 100+ Sports Modes,Widget Control,AI Voice Assistance,Inbuilt Games, IP68(Beige)","2,499",BoAt,Wave Edge,Beige,1.85 Inches
"boAt Blaze Smart Watch with 1.75"" HD Display, Fast Charge, Apollo 3 Blue Plus Processor, 24x7 Heart Rate & SpO2 Monitor, Multiple Watch Faces, Multiple Sports Modes & 7 Days Battery Life(Active Black)","3,499",BoAt,Watch Blaze,Active Black,1.75 Inches
"boAt Wave Style with 1.69"" Square HD Display, HR & SpO2 Monitoring, 7 Days Battery Life, Multiple Watch Faces, Crest App Health Ecosystem, Multiple Sports Modes, IP68(Beige)","1,799",BoAt,Wave Style,Beige,null
"boAt Newly Launched Wave Style Call with Advanced Dedicated Bluetooth Calling Chip, 600+ Watch Faces, 1.69"" HD Display, Health Ecosystem, Live Cricket Scores, Quick Replies, HR & SpO2(Olive Green)","1,899",BoAt,Wave Style Call,Olive Green,null
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip & Airdopes 121v2 in-Ear True Wireless Earbuds with Upto 14 Hours Playback, with Mic, 8MM Drivers",null,BoAt,null,null,null
"boAt Wave Electra with 1.81"" HD Display, Smart Calling Ultra-Seamless BT Calling Chip, 20 Built-in Watch Faces, 100 + Sports Modes, Menu Personalization, in-Built Games(Cherry Blossom)","1,999",BoAt,Wave Electra,Cherry Blossom,null
"boAt Newly Launched Wave Style Call with Advanced Dedicated Bluetooth Calling Chip, 600+ Watch Faces, 1.69"" HD Display, Health Ecosystem, Live Cricket Scores, Quick Replies, HR & SpO2(Active Black)","1,899",BoAt,Wave Style Call,Active Black,1.69 Inches
"boAt Wave Electra with 1.81"" HD Display, Smart Calling with Ultra-Seamless BT Calling Chip,20 Built-in Watch Faces,100 + Sports Modes,Menu Personalization,in-Built Games(Deep Blue)","1,999",BoAt,null,Deep Blue,null
"(Renewed) boAt Storm 1.3"" CurvedDisplay Smartwatch (Cherry Blossom)",null,BoAt,Storm-cherry-cr,null,null
"boAt Xtend Smart Watch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, HR & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery Life(Deep Blue)","2,299",BoAt,null,Deep Blue,null
"boAt Flash Edition Smartwatch with Activity Tracker,Multiple Sports Modes,Full Touch 3.30 cm ( 1.3"") Screen,Gesture, Sleep Monitor,Camera & Music Control,IP68 Dust,Sweat & Splash Resistance(Moon Red)","2,299",BoAt,Watch Flash,Moon Red,1.3 Inches
"boAt Wave Style with 1.69"" Square HD Display, HR & SpO2 Monitoring, 7 Days Battery Life, Multiple Watch Faces, Crest App Health Ecosystem, Multiple Sports Modes, IP68(Active Black)","1,299",BoAt,Wave Style,Active Black,1.69 Inches
"boAt Wave Electra with 1.81"" HD Display, Smart Calling with Ultra-Seamless BT Calling Chip,20 Built-in Watch Faces,100 + Sports Modes,Menu Personalization,in-Built Games(Charcoal Black)","1,799",BoAt,Wave Electra,Charcoal Black,null
"boAt Wave Lite Smartwatch with 1.69 Inches(4.29cm) HD Display, Heart Rate & SpO2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes & IP68 (Scarlet Red)","1,299",BoAt,Watch Wave Lite,Scarlet Red,1.69 Inches
"boAt Xtend Smart Watch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, HR & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery Life(Olive Green)","2,299",BoAt,null,Olive Green,null
"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera & Music Control, IP68 & 7 Days Battery Life(Galaxy Blue)","2,299",BoAt,Watch Flash,Galaxy Blue,1.3 Inches
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2(Caribbean Green)","1,799",BoAt,Wave Call,Caribbean Green,1.69 Inches
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Pitch Black)","2,299",BoAt,null,Pitch Black,1.54 Inches
"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera & Music Control, IP68 & 7 Days Battery Life(Lightning Black)","2,299",BoAt,null,Lightning Black,1.3 Inches
"boAt Wave Lite Smartwatch with 1.69"" HD Display, Heart Rate & SpO2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes & IP68 (Deep Blue)","1,299",BoAt,Wave Lite,Deep Blue,1.69 Inches
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes, HR, SpO2, IP68(Deep Blue)","1,799",BoAt,Wave Call,Deep Blue,1.69 Inches
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Charcoal Black)","2,299",BoAt,Watch Xtend,Charcoal Black,1.69 Inches
"boAt Xtend/Xtend RTL Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, 5 ATM & 7 Days Battery(Sandy Cream)","2,299",BoAt,null,Sandy Cream,null
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes, HR, SpO2, IP68(Mauve)","1,799",BoAt,Wave Call,Mauve,1.69 Inches
"boAt Wave Lite Smartwatch with 1.69"" HD Display, Sleek Metal Body, HR & SpO2 Level Monitor, 140+ Watch Faces, Activity Tracker, Multiple Sports Modes, IP68 & 7 Days Battery Life(Active Black)","1,299",BoAt,Wave Lite,Active Black,1.69 Inches
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2, IP68(Active Black)","1,799",BoAt,Wave Call,Active Black,1.69 Inches
"Noise ColorFit Ultra Buzz Bluetooth Calling Smart Watch with 1.75"" HD Display, 320x385 px Resolution, 100 Sports Modes, Stock Market Info Smartwatch for Men & Women (Charcoal Black)","2,799",Noise,ColorFit Ultra Buzz,Black,1.75 Inches
"Noise ColorFit Ultra Smart Watch with 1.75"" HD Display, Aluminium Alloy Body, 60 Sports Modes, Spo2, Lightweight, Stock Market Info, Calls & SMS Reply (Space Blue)","1,999",Noise,ColorFit Ultra,Space Blue,1.75 Inches
"Noise ColorFit Pulse 2: 1.8"" Biggest Display Smart Watch, 550 NITS Brightness, Sleek Metallic Body, HR, Sleep & Spo2 Monitoring, Upto 10 Days Battery Life, Calls & SMS Reply - Jet Black","1,999",Noise,ColorFit Pulse 2,Black,1.8 Inches
"Noise ColorFit Pro 2 Full Touch Control Smart Watch with 35g Weight & Upgraded LCD Display,IP68 Waterproof,Heart Rate Monitor,Sleep & Step Tracker,Call & Message Alerts & Long Battery Life (Jet Black)","1,999",Noise,ColorFit Pro 2,Jet Black,1.33 Inches
"Noise ColorFit Pulse 2: 1.8"" Biggest Display Smart Watch, 550 NITS Brightness, Sleek Metallic Body, HR, Sleep & Spo2 Monitoring, Upto 10 Days Battery Life, Calls & SMS Reply - Oilve Green","1,999",Noise,ColorFit Pulse 2,Green,1.8 Inches
"Noise ColorFit Pro 3 Alpha Bluetooth Calling Smart Watch with Alexa Built-in, Fast Charging, 1.69""(42cm) Display, 80+ Songs Storage, 100 Sports Modes, 5ATM Waterproof & Noise Health Suite (Jet Black)","5,999",Noise,ColorFit Pro 3 Alpha,Black,1.69 Inches
"Noise Pulse Buzz 1.69"" Bluetooth Calling Smart Watch with Call Function, 150 Watch Faces, 60 Sports Modes, Spo2 & Heart Rate Monitoring, Calling Smart Watch for Men & Women - Olive Green","1,999",Noise,ColorFit Pulse Buzz,Green,1.69 Inches
"Noise ColorFit Ultra Buzz Bluetooth Calling Smart Watch with 1.75"" HD Display, 320x385 px Resolution, 100 Sports Modes, Stock Market Info Smartwatch for Men & Women (Olive Green)","2,799",Noise,ColorFit Ultra Buzz,Green,1.75 Inches
"Noise ColorFit Pulse Spo2 Smart Watch 1.4"" Full Touch HD Display, 10 Days Battery Life with Heart Rate, Sleep Monitoring & IP68 Waterproof (Mist Grey)","1,499",Noise,ColorFit Pulse,Mist Grey,1.4 Inches
"Noise ColorFit Ultra Smart Watch with 1.75"" HD Display, Aluminium Alloy Body, 60 Sports Modes, Spo2, Lightweight, Stock Market Info, Calls & SMS Reply (Gunmetal Grey)","1,999",Noise,ColorFit Ultra,Gunmetal Grey,1.75 Inches
"Noise ColorFit Pro 4 Advanced Bluetooth Calling Smart Watch with 1.72"" TruView Display, Fully-Functional Digital Crown, 311 PPI, 60Hz Refresh Rate, 500 NITS Brightness (Mint Green)","2,999",Noise,ColorFit Pro 4,Green,1.72 Inches
Noise ColorFit Pro 2 Full Touch Control Smart Watch with 35g Weight & Upgraded LCD Display (Deep Wine),"2,499",Noise,ColorFit Pro 2,Deep Wine,1.3 Inches
"Noise X-Fit 1 ( HRX Edition) Smart Watch Fitness Tracker with 1.52""(3.9cm) IPS TruView Display, Best in Class Resolution, Spo2, Stress, 24*7 Heart Rate Monitor & 10 Day Battery (Silver Grey)","1,499",Noise,X-Fit 1,Grey,1.52 Inches
"Noise ColorFit Pro 4 Alpha Bluetooth Calling Smart Watch with 1.78 AMOLED Display, Tru Sync, 60hz Refresh Rate, instacharge, Gesture Control, Functional 360 Digital Crown (Deep Wine)","4,499",Noise,ColorFit Pro 4 Alpha,Deep Wine,null
"Noise Newly Launched Evolve 2 Play AMOLED Display Smart Watch with Fast Charging, Always On Display, 50 Sports Modes, Hindi Language Support, Health Suite (Jet Black)","3,499",Noise,NoiseFit Evolve 2 Play,Black,1.2 Inches
"Noise ColorFit Pro 4 Advanced Bluetooth Calling Smart Watch with 1.72"" TruView Display, Fully-Functional Digital Crown, 311 PPI, 60Hz Refresh Rate, 500 NITS Brightness (Charcoal Black)","2,999",Noise,ColorFit Pro 4,Black,1.72 Inches
"(Renewed) Noise ColorFit Caliber Smart Watch with 15-day battery, 1.69"" display, 60 Sports Modes Smartwatch (White Strap) Regular","1,349",Noise,Renewe caliber Smartwatch-cr,null,null
"Noise Champ 2 Smart Watch for Kids with Habit Reminders (Handwash, Brushing, etc), 7 Days Battery, NoiseFit Sync App, IP68 Waterproof, Health Tracker, in-Built Games, Multiple Modes (Kitty Pink)","2,299",Noise,Champ 2,Pink,1.4 Inches
"Noise Champ 2 Smart Watch for Kids with Habit Reminders (Handwash, Brushing, etc), 7 Days Battery, NoiseFit Sync App, IP68 Waterproof, Health Tracker, in-Built Games, Multiple Modes (Iron Red)","2,299",Noise,Champ 2,Red,1.4 Inches
"Noise Pulse Buzz 1.69"" Bluetooth Calling Smart Watch with Call Function, 150 Watch Faces, 60 Sports Modes, Spo2 & Heart Rate Monitoring, Calling Smart Watch for Men & Women - Rose Pink","1,999",Noise,ColorFit Pulse Buzz,Pink,1.69 Inches
"Noise Pulse Buzz 1.69"" Bluetooth Calling Smart Watch with Call Function, 150 Watch Faces, 60 Sports Modes, Spo2 & Heart Rate Monitoring, Calling Smart Watch for Men & Women - Jet Black","1,999",Noise,ColorFit Pulse Buzz,Black,1.69 Inches
"Noise Pro 4 GPS Smart Watch with GPS Built-in, Advanced Bluetooth Calling tech,1.85"" Display, 600Nits, Functional Crown, 7 Days Battery, Heart Rate, Step & Sleep Tracker, 150+ Watch Face (Gold Wine)","2,999",Noise,ColorFit Pro 4 GPS,Gold Wine,null
"Noise ColorFit Pro 4 Advanced Bluetooth Calling Smart Watch with 1.72"" TruView Display, Fully-Functional Digital Crown, 311 PPI, 60Hz Refresh Rate, 500 NITS Brightness (Deep Wine)","2,999",Noise,ColorFit Pro 4,Wine,1.72 Inches
"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' Display, 550 NITS Brightness, Smart DND, 10 Days Battery, 100 Sports Mode, Smart Watch for Men and Women - (Rose Pink)","1,999",Noise,ColorFit Pulse 2 Max,Pink,1.85 Inches
"Noise ColorFit Ultra 2 LE with 1.78"" Always On AMOLED Display, 368x448px (326 PPI) Best in Class Resolution, 100+ Watch Faces, Quick Replies, SpO2 & 24*7 Heart Rate Tracking Smart Watch (Olive Green)","3,499",Noise,ColorFit Ultra 2 LE,Green,1.78 Inches
"Noise ColorFit Pulse 2: 1.8"" Biggest Display Smart Watch, 550 NITS Brightness, Sleek Metallic Body, 50 Sports Modes, HR, Sleep & Spo2 Monitoring, Calls & SMS Reply - Space Blue","1,999",Noise,ColorFit Pulse 2,Blue,1.8 Inches
"Noise Agile Smartwatch with 1.28"" Full Touch Display, Blood Oxygen (Spo2) Monitoring, 24x7 Heart Rate Monitor, Stress Monitor, 14 Sports Modes, 5ATM Waterproof (Robust Black)","3,299",Noise,‎NoiseFit Agile,Black,1.28 Inches
"Noise ColorFit Pro 4 Max 1.8"" Biggest Display, Bluetooth Calling Smart Watch, Built.in Alexa, 100 Sports Modes, Detection, Health & Productivity Suite (Vintage Brown)","4,499",Noise,ColorFit Pro 4 Max,Vintage Brown,null
"Noise ColorFit Pulse Smartwatch with 1.4"" Full Touch HD Display, SpO2, Heart Rate, Sleep Monitors & 10-Day Battery - Teal Green","1,899",Noise,ColorFit Pulse,Teal Green,1.4 Inches
"Noise ColorFit Pro 3 Assist Smart Watch with Alexa Built-in, 24*7 Spo2 Monitoring, 1.55"" HD TruView Display, Stress, Sleep, Heart Rate Tracking (Jet Blue)","3,499",Noise,ColorFit Pro 3 Assist,Jet Blue,1.55 Inches
"Noise ColorFit Pro 4 Advanced Bluetooth Calling Smart Watch with 1.72"" TruView Display, Fully-Functional Digital Crown, 311 PPI, 60Hz Refresh Rate, 500 NITS Brightness (Sunset Orange)","3,499",Noise,ColorFit Pro 4,Orange,1.72 Inches
"Noise 22mm Silicone Smart Watch Strap Compatible with ColorFit Ultra/Ultra 2, Vision, Caliber, Pro 3, Active/GPS, Buzz, Core, Nav/Nav+, Endure Smartwatch Straps for Men & Women (Jet Blue)",548,null,null,null,null
"Noise ColorFit Pro 3 Assist Smart Watch with Alexa Built-in, 24*7 Spo2 Monitoring, 1.55"" HD TruView Display, Stress, Sleep, Heart Rate Tracking (Smoke Grey)","3,499",Noise,ColorFit Pro 3 Assist,Smoke Grey,1.55 Inches
"Noise Newly Launched Evolve 2 Play AMOLED Display Smart Watch with Fast Charging, Always On Display, 50 Sports Modes, Hindi Language Support, Health Suite (Electric Blue)","3,499",Noise,NoiseFit Evolve 2 Play,Blue,1.2 Inches
"Noise ColorFit Ultra 2 LE with 1.78"" Always On AMOLED Display, 368x448px (326 PPI) Best in Class Resolution, 100+ Watch Faces, Quick Replies, SpO2 & 24*7 Heart Rate Tracking Smart Watch (Mist Grey)","3,499",Noise,ColorFit Ultra 2 LE,Grey,1.78 Inches
"(Renewed) Noise X-Fit 2 (HRX Edition) Smart Watch with 1.69inch Display & 60 Sports Modes Smartwatch (Black Strap, Regular)","1,499",Noise,Noise X-fit 2 Smartwatch-cr,null,null
"Noise ColorFit Pulse Buzz 1.69"" Smart Watch with Call Function, Bluetooth Calling, 150 Watch Faces, 60 Sports Modes, Spo2 & Heart Rate Monitoring, Calling Smart Watch for Men & Women - Electric Blue","1,999",Noise,ColorFit Pulse Buzz,Blue,1.69 Inches
"Noise ColorFit Pulse Smartwatch with 1.4"" Full Touch HD Display, SpO2, Heart Rate, Sleep Monitors & 10-Day Battery - Royal Blue","1,899",Noise,ColorFit Pulse,Royal Blue,1.4 Inches
"Noise ColorFit Pro 3 Smart Watch, 1.55"" HD Display, 10 Day Battery, Waterproof Smartwatch, Auto Recognition Sports Mode, Heart Rate, Spo2, Sleep & Stress Monitor Smartwatch for Men Women (Jet Black)","2,599",Noise,ColorFit Pro 3,Jet Black,1.55 Inches
"Noise Newly Launched Evolve 2 Play AMOLED Display Smart Watch with Fast Charging, Always On Displa, 50 Sports Modes, Hindi Language Support, Health Suite (Silver Grey)","3,499",Noise,NoiseFit Evolve 2 Play,Grey,1.2 Inches
"Noise 19mm Silicone Smart Watch Strap Compatible with ColorFit Pulse, Beat, Pro 2/Oxy Smartwatch Straps for Men & Women (Blue)",548,null,null,null,null
"Noise 19mm Silicone Smart Watch Strap Compatible with ColorFit Pulse, Beat, Pro 2/Oxy Smartwatch Straps for Men & Women (Grey)",548,null,null,null,null
"Noise ColorFit Ultra 2 LE with 1.78"" Always On AMOLED Display, 368x448px (326 PPI) Best in Class Resolution, 100+ Watch Faces, Quick Replies, SpO2 & 24*7 Heart Rate Tracking Smart Watch (Jet Black)","3,499",Noise,ColorFit Ultra 2 LE,Black,1.78 Inches
"Noise ColorFit Pro 4 Advanced Bluetooth Calling Smart Watch with 1.72"" TruView Display, Fully-Functional Digital Crown, 311 PPI, 60Hz Refresh Rate, 500 NITS Brightness (Teal Blue)","2,999",Noise,ColorFit Pro 4,Teal,1.72 Inches
"Noise 19mm Silicone Smart Watch Strap Compatible with ColorFit Pulse, Beat, Pro 2/Oxy Smartwatch Straps for Men & Women (Wine)",548,null,null,null,null
"Noise ColorFit Ultra 2 Buzz 1.78"" AMOLED Bluetooth Calling Watch with 368*448px Always On Display, Premium Metallic Finish, 100+ Watch Faces, 100+ Sports Modes, Health Suite (Jet Black)","3,499",Noise,null,Black,1.78 Inches
"Noise ColorFit Pro 3 Assist Smart Watch with Alexa Built-in, 24*7 Spo2 Monitoring, 1.55"" HD TruView Display, Stress, Sleep, Heart Rate Tracking (Jet Black)","3,499",Noise,ColorFit Pro 3 Assist,Jet Black,1.55 Inches
"Noise ColorFit Ultra Buzz Bluetooth Calling Smart Watch with 1.75"" HD Display, 320x385 px Resolution, 100 Sports Modes, Stock Market Info Smartwatch for Men & Women (Champagne Grey)","2,999",Noise,ColorFit Ultra Buzz,Grey,1.75 Inches
"Noise ColorFit Ultra Buzz Bluetooth Calling Smart Watch with 1.75"" HD Display, 320x385 px Resolution, 100 Sports Modes, Stock Market Info Smartwatch for Men & Women (Charcoal Black)","2,799",Noise,ColorFit Ultra Buzz,Black,1.75 Inches
"Noise ColorFit Ultra Smart Watch with 1.75"" HD Display, Aluminium Alloy Body, 60 Sports Modes, Spo2, Lightweight, Stock Market Info, Calls & SMS Reply (Space Blue)","1,999",Noise,ColorFit Ultra,Space Blue,1.75 Inches
"Noise ColorFit Pulse 2: 1.8"" Biggest Display Smart Watch, 550 NITS Brightness, Sleek Metallic Body, HR, Sleep & Spo2 Monitoring, Upto 10 Days Battery Life, Calls & SMS Reply - Jet Black","1,999",Noise,ColorFit Pulse 2,Black,1.8 Inches
"Noise ColorFit Pro 2 Full Touch Control Smart Watch with 35g Weight & Upgraded LCD Display,IP68 Waterproof,Heart Rate Monitor,Sleep & Step Tracker,Call & Message Alerts & Long Battery Life (Jet Black)","1,999",Noise,ColorFit Pro 2,Jet Black,1.33 Inches
"Noise ColorFit Pulse 2: 1.8"" Biggest Display Smart Watch, 550 NITS Brightness, Sleek Metallic Body, HR, Sleep & Spo2 Monitoring, Upto 10 Days Battery Life, Calls & SMS Reply - Oilve Green","1,999",Noise,ColorFit Pulse 2,Green,1.8 Inches
"Noise ColorFit Pro 3 Alpha Bluetooth Calling Smart Watch with Alexa Built-in, Fast Charging, 1.69""(42cm) Display, 80+ Songs Storage, 100 Sports Modes, 5ATM Waterproof & Noise Health Suite (Jet Black)","5,999",Noise,ColorFit Pro 3 Alpha,Black,1.69 Inches
"Noise Pulse Buzz 1.69"" Bluetooth Calling Smart Watch with Call Function, 150 Watch Faces, 60 Sports Modes, Spo2 & Heart Rate Monitoring, Calling Smart Watch for Men & Women - Olive Green","1,999",Noise,ColorFit Pulse Buzz,Green,1.69 Inches
