Name,price,Brand,Model Name,Style,Colour,Screen Size,Series,Special Feature,Target Audience,Age Range (Description),Shape,Item Dimensions LxWxH,Item Weight,Battery Life
"Samsung Galaxy Watch4 Classic Bluetooth(4.2 cm, Black, Compatible with Android Only)","16,390",Samsung,,BT,Black,,,Sleep Monitor,,,Round,,,
Samsung Gear S2 Smartwatch for Most Android Phones - Dark Gray,"7,999",Samsung,,Modern,Dark Gray,1.2,,"Sleep Monitor, Notifications, Heart Rate Monitor",,,,,,
"Samsung Galaxy Watch4 LTE (4.0 cm, Silver, Compatible with Android only)","28,999",Samsung,,LTE,Silver,,,"Sleep Monitor, Activity Tracker, Heart Rate Monitor",,,Round,,,
"Samsung Galaxy Watch5 Bluetooth (44 mm, Sapphire, Compatible with Android only)","30,999",Samsung,,BT,Sapphire,,,"Sleep Monitor, Alarm Clock, Activity Tracker, Stress Tracking, Heart Rate Monitor",,,Round,,,
"Samsung Galaxy Watch4 Bluetooth(4.4 cm, Silver, Compatible with Android only)",599,Samsung,"samsung watch 4, 44mm Bluetooth Silver",BT,Silver,7 Inches,,,,,,,,
"(Renewed) Samsung Galaxy Watch5 LTE (40 mm, Pink Gold, Compatible with Android only)",,Samsung,,LTE,Pink Gold,,,"Sleep Monitor, Alarm Clock, Activity Tracker, Stress Tracking, Heart Rate Monitor",,,Round,,,
"Samsung Galaxy Watch4 LTE (4.4 cm, Black, Compatible with Android only)","14,899",Samsung,,LTE,Black,4.4 Centimetres,,"Sleep Monitor, Activity Tracker, Heart Rate Monitor",,,,,,
Samsung Galaxy Watch 3 41 mm Smartwatch (Mystic Silver) SM-850NZSAINU,"11,999",Samsung,,Modern,Silver,,SM-R850NZSAINU,"Sleep Monitor, Notifications",,,,,,
"Samsung Galaxy Watch Active 2 (Bluetooth, 44 mm) - Black, Aluminium Dial, Silicon Straps","19,150",Samsung,,Bluetooth Aluminium,Black,1.4 Inches,Galaxy Watch Active2 44mm AL,,,,,,,
"Samsung Galaxy Watch 3 45mm Bluetooth (Mystic Black),SM-R840NZKAINS","15,999",Samsung,,Bluetooth,Mystic Black,,Galaxy Noblesse_Watch3_45mm_BT,"Sleep Monitor, Accelerometer",,,,,,
"Samsung Galaxy Watch5 Bluetooth (44 mm, Graphite, Compatible with Android only)","30,999",Samsung,,BT,Graphite,,,"Sleep Monitor, Alarm Clock, Activity Tracker, Stress Tracking, Heart Rate Monitor",,,Round,,,
"Samsung Galaxy Watch4 Classic Bluetooth(4.2 cm, Silver, Compatible with Android Only)","15,790",Samsung,,BT,Silver,42 Millimetres,,"Sleep Monitor, Activity Tracker, Heart Rate Monitor",,,,,,
"Samsung Galaxy Watch4 Classic Bluetooth(4.6 cm, Black, Compatible with Android Only)","17,500",Samsung,SM R-890,BT,Black,4.6 Centimetres,,,,,,,,
"Samsung Galaxy Watch5 Bluetooth (44 mm, Silver, Compatible with Android only)","29,999",Samsung,,BT,Silver,,,"Sleep Monitor, Alarm Clock, Activity Tracker, Stress Tracking, Heart Rate Monitor",,,Round,,,
"(Renewed) Samsung SM-R840NZKAINS Bluetooth Watch 3- Black, Leather (Wireless)",,Samsung,Samsung Watch 3,Bluetooth,Black,44 Millimetres,,,,,,,,
"Samsung Galaxy Watch4 Bluetooth(4.4 cm, Black, Compatible with Android only)",nan,Samsung,,BT,Black,4.4 Centimetres,,"Sleep Monitor, Activity Tracker, Heart Rate Monitor",,,,,,
"(Renewed) Samsung Galaxy Watch4 (Bluetooth, 44mm, Black, Compatible with Android only)","1,234",Samsung,,Bluetooth,Black,,,"Sleep Monitor, Activity Tracker, Heart Rate Monitor",,,Round,,,
"Samsung Galaxy Watch4 Classic Bluetooth(4.2 cm, Black, Compatible with Android Only)","16,390",Samsung,,BT,Black,,,Sleep Monitor,,,Round,,,
Samsung Gear S2 Smartwatch for Most Android Phones - Dark Gray,"7,999",Samsung,,Modern,Dark Gray,1.2,,"Sleep Monitor, Notifications, Heart Rate Monitor",,,,,,
"Samsung Galaxy Watch4 LTE (4.0 cm, Silver, Compatible with Android only)","28,999",Samsung,,LTE,Silver,,,"Sleep Monitor, Activity Tracker, Heart Rate Monitor",,,Round,,,
"Samsung Galaxy Watch5 Bluetooth (44 mm, Sapphire, Compatible with Android only)","30,999",Samsung,,BT,Sapphire,,,"Sleep Monitor, Alarm Clock, Activity Tracker, Stress Tracking, Heart Rate Monitor",,,Round,,,
"Samsung Galaxy Watch4 Bluetooth(4.4 cm, Silver, Compatible with Android only)",599,Samsung,"samsung watch 4, 44mm Bluetooth Silver",BT,Silver,7 Inches,,,,,,,,
"(Renewed) Samsung Galaxy Watch5 LTE (40 mm, Pink Gold, Compatible with Android only)",,Samsung,,LTE,Pink Gold,,,"Sleep Monitor, Alarm Clock, Activity Tracker, Stress Tracking, Heart Rate Monitor",,,Round,,,
"ZEBRONICS DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, 4 Built-in Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Blue)","1,799",ZEBRONICS,ZEB-DRIP (BLUE),,Blue,,,,,,,,,
"ZEBRONICS Iconic AMOLED Bluetooth Calling Smartwatch, 4.52cm (1.8""), Always ON Display, 2 Buttons, 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, Built-in Games, Calculator, IP67 (Metallic Black)","3,599",ZEBRONICS,ZEB - COSMOS Lv1 - METALLIC BLACK,Modern,Metallic Black,4.52 Centimetres,,,,,,,,
"ZEBRONICS ZEB-FIT280CH Smart Watch with Screen Size 3.55cm (1.39inch) 12 Sports Modes, IP68 Waterproof, Heart Rate, BP, SpO2, Caller ID, 7 Days Storage (Black+ Red)","1,099",ZEBRONICS,Zeb-Fit280CH(Blue),Zeb- Fit 280ch,Black+ Red,3.55 Centimetres,,,,,,,,
"ZEBRONICS ZEB-FIT7220CH Bluetooth Smart Watch,4.4cm(1.75"") Full Touch Curved Screen,Metal Body & Metal Strap,7 Days Data Storage,SpO2,BP & Heart Rate Monitor,IP67 Waterproof (Metallic Black)","2,199",ZEBRONICS,ZEB-FIT7220CH,Modern,Metallic Black,4.4 Centimetres,,,,,,,,
"Zebronics DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 built-in & 100+ Watch Faces, 100+ Sport Modes, 4 built-in Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Black)","1,799",ZEBRONICS,ZEB-DRIP,Modern,Black,4.29 Centimetres,,,,,,,,
"Zebronics ETERNAL Bluetooth Calling Smart watch with 1.85"" Large display, Voice assistant, 100+ Sport modes, IP67 Waterproof, 11 built-in & customizable wallpaper, 8 Menu UI, Crown and Calculator (Grey)","2,199",ZEBRONICS,Zeb-Fit 580ch,Modern,Grey,,,"Sleep Monitor, Alarm Clock, Activity Tracker",,,,,,
"Zebronics ZEB-FIT4220CH Smart Fitness Watch with Call function via built-in Speaker and Mic, SpO2, BP & Heart Rate Monitor, IP67 Water Resistant, 7 Sports Mode (Silver Rim + Gray Strap)","2,299",ZEBRONICS,ZEB-FIT4220CH (SILVER),Minimalist,Grey,3.3 Centimetres,,,,,,,,
"ZEBRONICS Zeb-FIT 7220CH Bluetooth Smart Watch,1.75""(4.4cm) Full Touch with 2.5D Curved Screen,Metal Body,7 Days Data Storage,SpO2,BP & Heart Rate Monitor,IP67 Waterproof, Multiple Watch Faces(Black)","2,499",ZEBRONICS,ZEB-FIT7220CH,Modern,Black,4.4 Centimetres,,,,,,,,
"ZEBRONICS FIT920CH Smart Watch with 3.5cm (1.4"") Display 30Days Standby, Music Control, Customizable Faces,IP67 Rating, Pedometer, Multi Sports Mode, SpO2, BP & HR Monitor (Red Starp)","4,499",ZEBRONICS,ZEB-FIT920CH (SILVER DIAL+RED STRAP),Zeb- Fit920CH(Red)/ With SPO2,Red,,,,,,,,,
"Zebronics ETERNAL Bluetooth Calling Smart watch with 1.85"" Large display, Voice assistant, 100+ Sports, IP67 Waterproof, 11 built-in & customizable wallpaper, 8 Menu UI, Crown and Calculator (Metallic Silver)","2,449",ZEBRONICS,Zeb FIT580CH (Mettalic Silver),Modern,Metallic Silver,,,Zebronics India Private Limited,,,,,,
"ZEBRONICS DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, 4 Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Metal Black)","1,999",ZEBRONICS,ZEB-DRIP (METAL BLACK),Modern,Metal Black,4.29 Centimetres,,,,,,,,
"Zebronics ETERNAL Bluetooth Calling Smart watch with 1.85"" Large display, Voice assistant, 100+ Sports, IP67 Waterproof, 11 built-in & customizable wallpaper, 8 Menu UI, Crown and Calculator (Metallic Black)","2,449",ZEBRONICS,Zeb FIT580Ch (Mettalic Black),Modern,Metallic Black,,,"Sleep Monitor, Pe, Blood Pressure Monitor באנגלית",,,,,,
"ZEBRONICS ZEB-FIT7220CH Bluetooth Smart Watch,4.4cm (1.75"") Full Touch Curved Screen, Metal Body & Metal Strap,7 Days Data Storage,SpO2, BP & Heart Rate Monitor, IP67 Waterproof (Metallic Silver)","2,499",ZEBRONICS,ZEB-FIT7220CH,Modern,Metallic Silver,4.4 Centimetres,,,,,,,,
"ZEBRONICS DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, 4 Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Metal Silver)","1,999",ZEBRONICS,ZEB-DRIP (METAL SILVER),Modern,Metal Silver,4.29 Centimetres,,,,,,,,
"Zebronics ETERNAL Bluetooth Calling Smart watch with 1.85"" Large display, Voice assistant, 100+ Sports, IP67 Waterproof, 11 built-in & customizable wallpaper, 8 Menu UI, Crown and Calculator (Black)","2,199",ZEBRONICS,Zeb-Fit 580ch (Black),Modern,Black,4.69 Centimetres,,,,,,,,
"ZEBRONICS ZEB-FIT7220CH Bluetooth Smart Watch, 4.4cm (1.75"") Full Touch Curved Screen, Metal Body,7 Days Data Storage,SpO2,BP & Heart Rate Monitor,IP67 Waterproof, Multiple Watch Faces (Gold)","1,999",ZEBRONICS,ZEB-FIT7220CH,Modern,Gold,4.4 Centimetres,,,,,,,,
"Zebronics DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 built-in & 100+ Watch Faces, 100+ Sport Modes, 4 built-in Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Beige)","1,799",ZEBRONICS,ZEB-DRIP (BEIGE),Modern,Beige,4.29 Centimetres,,,,,,,,
"(Renewed) Zebronics ZEB-FIT7220CH (Limited Edition) Smart Fitness Watch with Call Function via Built-in Speaker & Mic, 2.5D Curved Glass 4.4cm Square Display, SpO2, BP, HR, Metal Body & Strap. (Metallic Silver)",,ZEBRONICS,ZEB-FIT7220CH,Modern,Metallic Silver,4.4 Centimetres,,,,,,,,
"(Renewed) Zebronics ZEB-FIT5220CH Smart Fitness Watch with 2.5D Curved Glass 4.4cm Square Display, SpO2, BP, HR Monitor, IP68 Water Proof, 8 Sports Mode, Metal Body & Strap(Gold Metal) (Mettalic Gold)",,ZEBRONICS,ZEB-FIT5220CH (GOLD METAL),Minimalist,Mettalic gold,4.4 Centimetres,,,,,,,,
"ZEBRONICS Iconic LITE AMOLED Smartwatch with Bluetooth Calling, 100+ Sport Modes, IP67, 1.78"" 2.5D Curved Display, Voice Assistant, 10 Built-in / Customizable Watch Faces and Sleep Monitor (Black)","3,499",ZEBRONICS,ZEB-COSMOS LV2 - Black (ICONIC LITE),Modern,Black,1.78 Inches,,,,,,,,
"ZEBRONICS ZEB-FIT4220CH Smart Fitness Watch with Call Function via Built-in Speaker and Mic, SpO2, BP & Heart Rate Monitor, IP67 Water Resistant, 7 Sports Mode (Silver)","2,236",ZEBRONICS,ZEB-FIT4220CH (SILVER),Minimalist,silver,3.3 Centimetres,,,,,,,,
"ZEBRONICS ZEB-FIT8220CH Smart Watch with 4.3cm Large Square Touch Display, IP68 Waterproof, Heart Rate, BP, SpO2 Monitor,12 Sports Mode, Caller ID, All Notifications and Custom Watch face (Black)","1,399",ZEBRONICS,,Fit 8220ch (Black),Black,4.29 Centimetres,Zebronics FIT,,,,,,,
"ZEBRONICS Iconic LITE AMOLED Smartwatch with Bluetooth Calling, 100+ Sport Modes, IP67, 1.78"" 2.5D Curved Display, Voice Assistant, 10 Built-in / Customizable Watch Faces and Sleep Monitor (Silver)","3,499",ZEBRONICS,ZEB-COSMOS LV2 - SILVER (ICONIC LITE),Modern,Silver,1.78 Inches,,,,,,,,
"ZEBRONICS Iconic AMOLED Bluetooth Calling Smartwatch, 4.52cm (1.8""), Always ON Display, 2 Buttons, 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, Built-in Games, Calculator, IP67.(Black)","3,499",ZEBRONICS,ZEB - COSMOS Lv1 (Black),Modern,Black,4.52 Centimetres,,,,,,,,
"ZEBRONICS DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, 4 Built-in Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Blue)","1,799",ZEBRONICS,ZEB-DRIP (BLUE),,Blue,,,,,,,,,
"ZEBRONICS Iconic AMOLED Bluetooth Calling Smartwatch, 4.52cm (1.8""), Always ON Display, 2 Buttons, 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, Built-in Games, Calculator, IP67 (Metallic Black)","3,599",ZEBRONICS,ZEB - COSMOS Lv1 - METALLIC BLACK,Modern,Metallic Black,4.52 Centimetres,,,,,,,,
"ZEBRONICS ZEB-FIT280CH Smart Watch with Screen Size 3.55cm (1.39inch) 12 Sports Modes, IP68 Waterproof, Heart Rate, BP, SpO2, Caller ID, 7 Days Storage (Black+ Red)","1,099",ZEBRONICS,Zeb-Fit280CH(Blue),Zeb- Fit 280ch,Black+ Red,3.55 Centimetres,,,,,,,,
"ZEBRONICS ZEB-FIT7220CH Bluetooth Smart Watch,4.4cm(1.75"") Full Touch Curved Screen,Metal Body & Metal Strap,7 Days Data Storage,SpO2,BP & Heart Rate Monitor,IP67 Waterproof (Metallic Black)","2,199",ZEBRONICS,ZEB-FIT7220CH,Modern,Metallic Black,4.4 Centimetres,,,,,,,,
"Zebronics DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 built-in & 100+ Watch Faces, 100+ Sport Modes, 4 built-in Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Black)","1,799",ZEBRONICS,ZEB-DRIP,Modern,Black,4.29 Centimetres,,,,,,,,
"Zebronics ETERNAL Bluetooth Calling Smart watch with 1.85"" Large display, Voice assistant, 100+ Sport modes, IP67 Waterproof, 11 built-in & customizable wallpaper, 8 Menu UI, Crown and Calculator (Grey)","2,199",ZEBRONICS,Zeb-Fit 580ch,Modern,Grey,,,"Sleep Monitor, Alarm Clock, Activity Tracker",,,,,,
"Zebronics ZEB-FIT4220CH Smart Fitness Watch with Call function via built-in Speaker and Mic, SpO2, BP & Heart Rate Monitor, IP67 Water Resistant, 7 Sports Mode (Silver Rim + Gray Strap)","2,299",ZEBRONICS,ZEB-FIT4220CH (SILVER),Minimalist,Grey,3.3 Centimetres,,,,,,,,
"ZEBRONICS Zeb-FIT 7220CH Bluetooth Smart Watch,1.75""(4.4cm) Full Touch with 2.5D Curved Screen,Metal Body,7 Days Data Storage,SpO2,BP & Heart Rate Monitor,IP67 Waterproof, Multiple Watch Faces(Black)","2,499",ZEBRONICS,ZEB-FIT7220CH,Modern,Black,4.4 Centimetres,,,,,,,,
"ZEBRONICS FIT920CH Smart Watch with 3.5cm (1.4"") Display 30Days Standby, Music Control, Customizable Faces,IP67 Rating, Pedometer, Multi Sports Mode, SpO2, BP & HR Monitor (Red Starp)","4,499",ZEBRONICS,ZEB-FIT920CH (SILVER DIAL+RED STRAP),Zeb- Fit920CH(Red)/ With SPO2,Red,,,,,,,,,
"Zebronics ETERNAL Bluetooth Calling Smart watch with 1.85"" Large display, Voice assistant, 100+ Sports, IP67 Waterproof, 11 built-in & customizable wallpaper, 8 Menu UI, Crown and Calculator (Metallic Silver)","2,449",ZEBRONICS,Zeb FIT580CH (Mettalic Silver),Modern,Metallic Silver,,,Zebronics India Private Limited,,,,,,
"ZEBRONICS DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, 4 Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Metal Black)","1,999",ZEBRONICS,ZEB-DRIP (METAL BLACK),Modern,Metal Black,4.29 Centimetres,,,,,,,,
"Zebronics ETERNAL Bluetooth Calling Smart watch with 1.85"" Large display, Voice assistant, 100+ Sports, IP67 Waterproof, 11 built-in & customizable wallpaper, 8 Menu UI, Crown and Calculator (Metallic Black)","2,449",ZEBRONICS,Zeb FIT580Ch (Mettalic Black),Modern,Metallic Black,,,"Sleep Monitor, Pe, Blood Pressure Monitor באנגלית",,,,,,
"ZEBRONICS ZEB-FIT7220CH Bluetooth Smart Watch,4.4cm (1.75"") Full Touch Curved Screen, Metal Body & Metal Strap,7 Days Data Storage,SpO2, BP & Heart Rate Monitor, IP67 Waterproof (Metallic Silver)","2,499",ZEBRONICS,ZEB-FIT7220CH,Modern,Metallic Silver,4.4 Centimetres,,,,,,,,
"ZEBRONICS DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, 4 Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Metal Silver)","1,999",ZEBRONICS,ZEB-DRIP (METAL SILVER),Modern,Metal Silver,4.29 Centimetres,,,,,,,,
"Zebronics ETERNAL Bluetooth Calling Smart watch with 1.85"" Large display, Voice assistant, 100+ Sports, IP67 Waterproof, 11 built-in & customizable wallpaper, 8 Menu UI, Crown and Calculator (Black)","2,199",ZEBRONICS,Zeb-Fit 580ch (Black),Modern,Black,4.69 Centimetres,,,,,,,,
"ZEBRONICS ZEB-FIT7220CH Bluetooth Smart Watch, 4.4cm (1.75"") Full Touch Curved Screen, Metal Body,7 Days Data Storage,SpO2,BP & Heart Rate Monitor,IP67 Waterproof, Multiple Watch Faces (Gold)","1,999",ZEBRONICS,ZEB-FIT7220CH,Modern,Gold,4.4 Centimetres,,,,,,,,
"Zebronics DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 built-in & 100+ Watch Faces, 100+ Sport Modes, 4 built-in Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Beige)","1,799",ZEBRONICS,ZEB-DRIP (BEIGE),Modern,Beige,4.29 Centimetres,,,,,,,,
"(Renewed) Zebronics ZEB-FIT7220CH (Limited Edition) Smart Fitness Watch with Call Function via Built-in Speaker & Mic, 2.5D Curved Glass 4.4cm Square Display, SpO2, BP, HR, Metal Body & Strap. (Metallic Silver)",,ZEBRONICS,ZEB-FIT7220CH,Modern,Metallic Silver,4.4 Centimetres,,,,,,,,
"(Renewed) Zebronics ZEB-FIT5220CH Smart Fitness Watch with 2.5D Curved Glass 4.4cm Square Display, SpO2, BP, HR Monitor, IP68 Water Proof, 8 Sports Mode, Metal Body & Strap(Gold Metal) (Mettalic Gold)",,ZEBRONICS,ZEB-FIT5220CH (GOLD METAL),Minimalist,Mettalic gold,4.4 Centimetres,,,,,,,,
"ZEBRONICS Iconic LITE AMOLED Smartwatch with Bluetooth Calling, 100+ Sport Modes, IP67, 1.78"" 2.5D Curved Display, Voice Assistant, 10 Built-in / Customizable Watch Faces and Sleep Monitor (Black)","3,499",ZEBRONICS,ZEB-COSMOS LV2 - Black (ICONIC LITE),Modern,Black,1.78 Inches,,,,,,,,
"ZEBRONICS ZEB-FIT4220CH Smart Fitness Watch with Call Function via Built-in Speaker and Mic, SpO2, BP & Heart Rate Monitor, IP67 Water Resistant, 7 Sports Mode (Silver)","2,236",ZEBRONICS,ZEB-FIT4220CH (SILVER),Minimalist,silver,3.3 Centimetres,,,,,,,,
"ZEBRONICS ZEB-FIT8220CH Smart Watch with 4.3cm Large Square Touch Display, IP68 Waterproof, Heart Rate, BP, SpO2 Monitor,12 Sports Mode, Caller ID, All Notifications and Custom Watch face (Black)","1,399",ZEBRONICS,,Fit 8220ch (Black),Black,4.29 Centimetres,Zebronics FIT,,,,,,,
"ZEBRONICS Iconic LITE AMOLED Smartwatch with Bluetooth Calling, 100+ Sport Modes, IP67, 1.78"" 2.5D Curved Display, Voice Assistant, 10 Built-in / Customizable Watch Faces and Sleep Monitor (Silver)","3,499",ZEBRONICS,ZEB-COSMOS LV2 - SILVER (ICONIC LITE),Modern,Silver,1.78 Inches,,,,,,,,
"ZEBRONICS Iconic AMOLED Bluetooth Calling Smartwatch, 4.52cm (1.8""), Always ON Display, 2 Buttons, 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, Built-in Games, Calculator, IP67.(Black)","3,499",ZEBRONICS,ZEB - COSMOS Lv1 (Black),Modern,Black,4.52 Centimetres,,,,,,,,
"ZEBRONICS DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, 4 Built-in Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Blue)","1,799",ZEBRONICS,ZEB-DRIP (BLUE),,Blue,,,,,,,,,
"ZEBRONICS Iconic AMOLED Bluetooth Calling Smartwatch, 4.52cm (1.8""), Always ON Display, 2 Buttons, 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, Built-in Games, Calculator, IP67 (Metallic Black)","3,599",ZEBRONICS,ZEB - COSMOS Lv1 - METALLIC BLACK,Modern,Metallic Black,4.52 Centimetres,,,,,,,,
"ZEBRONICS ZEB-FIT280CH Smart Watch with Screen Size 3.55cm (1.39inch) 12 Sports Modes, IP68 Waterproof, Heart Rate, BP, SpO2, Caller ID, 7 Days Storage (Black+ Red)","1,099",ZEBRONICS,Zeb-Fit280CH(Blue),Zeb- Fit 280ch,Black+ Red,3.55 Centimetres,,,,,,,,
"ZEBRONICS ZEB-FIT7220CH Bluetooth Smart Watch,4.4cm(1.75"") Full Touch Curved Screen,Metal Body & Metal Strap,7 Days Data Storage,SpO2,BP & Heart Rate Monitor,IP67 Waterproof (Metallic Black)","2,199",ZEBRONICS,ZEB-FIT7220CH,Modern,Metallic Black,4.4 Centimetres,,,,,,,,
"Zebronics DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 built-in & 100+ Watch Faces, 100+ Sport Modes, 4 built-in Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Black)","1,799",ZEBRONICS,ZEB-DRIP,Modern,Black,4.29 Centimetres,,,,,,,,
"Zebronics ETERNAL Bluetooth Calling Smart watch with 1.85"" Large display, Voice assistant, 100+ Sport modes, IP67 Waterproof, 11 built-in & customizable wallpaper, 8 Menu UI, Crown and Calculator (Grey)","2,199",ZEBRONICS,Zeb-Fit 580ch,Modern,Grey,,,"Sleep Monitor, Alarm Clock, Activity Tracker",,,,,,
"Zebronics ZEB-FIT4220CH Smart Fitness Watch with Call function via built-in Speaker and Mic, SpO2, BP & Heart Rate Monitor, IP67 Water Resistant, 7 Sports Mode (Silver Rim + Gray Strap)","2,299",ZEBRONICS,ZEB-FIT4220CH (SILVER),Minimalist,Grey,3.3 Centimetres,,,,,,,,
"ZEBRONICS Zeb-FIT 7220CH Bluetooth Smart Watch,1.75""(4.4cm) Full Touch with 2.5D Curved Screen,Metal Body,7 Days Data Storage,SpO2,BP & Heart Rate Monitor,IP67 Waterproof, Multiple Watch Faces(Black)","2,499",ZEBRONICS,ZEB-FIT7220CH,Modern,Black,4.4 Centimetres,,,,,,,,
"ZEBRONICS FIT920CH Smart Watch with 3.5cm (1.4"") Display 30Days Standby, Music Control, Customizable Faces,IP67 Rating, Pedometer, Multi Sports Mode, SpO2, BP & HR Monitor (Red Starp)","4,499",ZEBRONICS,ZEB-FIT920CH (SILVER DIAL+RED STRAP),Zeb- Fit920CH(Red)/ With SPO2,Red,,,,,,,,,
"Zebronics ETERNAL Bluetooth Calling Smart watch with 1.85"" Large display, Voice assistant, 100+ Sports, IP67 Waterproof, 11 built-in & customizable wallpaper, 8 Menu UI, Crown and Calculator (Metallic Silver)","2,449",ZEBRONICS,Zeb FIT580CH (Mettalic Silver),Modern,Metallic Silver,,,Zebronics India Private Limited,,,,,,
"ZEBRONICS DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, 4 Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Metal Black)","1,999",ZEBRONICS,ZEB-DRIP (METAL BLACK),Modern,Metal Black,4.29 Centimetres,,,,,,,,
"Zebronics ETERNAL Bluetooth Calling Smart watch with 1.85"" Large display, Voice assistant, 100+ Sports, IP67 Waterproof, 11 built-in & customizable wallpaper, 8 Menu UI, Crown and Calculator (Metallic Black)","2,449",ZEBRONICS,Zeb FIT580Ch (Mettalic Black),Modern,Metallic Black,,,"Sleep Monitor, Pe, Blood Pressure Monitor באנגלית",,,,,,
"ZEBRONICS ZEB-FIT7220CH Bluetooth Smart Watch,4.4cm (1.75"") Full Touch Curved Screen, Metal Body & Metal Strap,7 Days Data Storage,SpO2, BP & Heart Rate Monitor, IP67 Waterproof (Metallic Silver)","2,499",ZEBRONICS,ZEB-FIT7220CH,Modern,Metallic Silver,4.4 Centimetres,,,,,,,,
"ZEBRONICS DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, 4 Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Metal Silver)","1,999",ZEBRONICS,ZEB-DRIP (METAL SILVER),Modern,Metal Silver,4.29 Centimetres,,,,,,,,
"Zebronics ETERNAL Bluetooth Calling Smart watch with 1.85"" Large display, Voice assistant, 100+ Sports, IP67 Waterproof, 11 built-in & customizable wallpaper, 8 Menu UI, Crown and Calculator (Black)","2,199",ZEBRONICS,Zeb-Fit 580ch (Black),Modern,Black,4.69 Centimetres,,,,,,,,
"ZEBRONICS ZEB-FIT7220CH Bluetooth Smart Watch, 4.4cm (1.75"") Full Touch Curved Screen, Metal Body,7 Days Data Storage,SpO2,BP & Heart Rate Monitor,IP67 Waterproof, Multiple Watch Faces (Gold)","1,999",ZEBRONICS,ZEB-FIT7220CH,Modern,Gold,4.4 Centimetres,,,,,,,,
"Zebronics DRIP Smart Watch with Bluetooth Calling, 4.3cm (1.69""), 10 built-in & 100+ Watch Faces, 100+ Sport Modes, 4 built-in Games, Voice Assistant, 8 Menu UI, Fitness Health & Sleep Tracker (Beige)","1,799",ZEBRONICS,ZEB-DRIP (BEIGE),Modern,Beige,4.29 Centimetres,,,,,,,,
"(Renewed) Zebronics ZEB-FIT7220CH (Limited Edition) Smart Fitness Watch with Call Function via Built-in Speaker & Mic, 2.5D Curved Glass 4.4cm Square Display, SpO2, BP, HR, Metal Body & Strap. (Metallic Silver)",,ZEBRONICS,ZEB-FIT7220CH,Modern,Metallic Silver,4.4 Centimetres,,,,,,,,
"(Renewed) Zebronics ZEB-FIT5220CH Smart Fitness Watch with 2.5D Curved Glass 4.4cm Square Display, SpO2, BP, HR Monitor, IP68 Water Proof, 8 Sports Mode, Metal Body & Strap(Gold Metal) (Mettalic Gold)",,ZEBRONICS,ZEB-FIT5220CH (GOLD METAL),Minimalist,Mettalic gold,4.4 Centimetres,,,,,,,,
